,userID,bias
289,290,0.1959007581469716
290,291,0.38313200675375614
291,292,-0.2842332379336827
292,293,-0.7669366847881259
293,294,-0.7430708517414398
294,295,-0.19590496909888666
295,296,0.07355762166230745
296,297,-0.9321832595217037
297,298,-1.2415512777261062
298,299,-0.01904546371130345
299,300,0.14125181225534955
300,301,-0.502914947379513
301,302,0.25120219247460224
302,303,0.08959961643876757
303,304,0.25001824539921996
304,305,0.1687213481029073
305,306,-0.29543549795175117
306,307,-0.785692998853117
307,308,-1.5091963416265806
308,309,-0.22330984413068866
309,310,-0.19717031564692425
310,311,-1.4646436380556271
311,312,-0.015835526086394196
312,313,-0.21449888856948413
313,314,-0.489786644013978
314,315,-0.6247605132788233
315,316,-0.5187747933365279
316,317,-0.2669289753963716
317,318,0.005602723146419818
318,319,0.3997739430781464
319,320,-0.20414687418521835
320,321,0.11421421697057547
321,322,-0.5540653193878097
322,323,-0.4873671298393348
323,324,-0.43332678051112344
324,325,-0.175905383285681
325,326,0.053242893698109535
326,327,0.44350077038003116
327,328,-0.7141797132169498
328,329,-1.3876495048247026
329,330,-0.1627928498028651
330,331,-0.18823393647152623
331,332,-0.275746298214708
332,333,-0.7668961879292807
333,334,-0.5125252694523846
334,335,-0.027294695010942564
335,336,0.40656559209956245
336,337,0.791074117214163
337,338,-0.9688918108877284
338,339,0.16672584538317475
339,340,0.5402757890859249
340,341,0.2613488344889572
341,342,-0.3729091905924705
342,343,-0.01224236331922175
343,344,-0.061306075968900496
344,345,0.19638842439239065
345,346,-0.29151375415237335
346,347,-0.009761421617796051
347,348,0.6247978698311857
348,349,0.06201588346840325
349,350,-0.22901366150590793
350,351,-0.07106149422845584
351,352,0.09498038434895245
352,353,0.040728377397113
353,354,-0.01303297901546127
354,355,0.24365846813435724
355,356,0.14717226469301106
356,357,0.12517591641493
357,358,-0.28064459861611163
358,359,-0.3068568660212322
359,360,0.06256495766054891
360,361,-0.44665262542654827
361,362,0.2903656083029348
362,363,-0.5494900954381403
363,364,0.5356875860793678
364,365,-0.9440455555254325
365,366,-0.09726685195955347
366,367,0.26252615519728123
367,368,-0.6506143962270448
368,369,-0.37864598367310187
369,370,-0.43163092856420604
370,371,0.7189484359698505
371,372,-0.40329779960481726
372,373,-0.3178085520177934
373,374,-0.05189786159165203
374,375,0.298439403164823
375,376,0.22016345959055664
376,377,0.2946431130577668
377,378,-0.11268348068163057
378,379,-0.2721989160894351
379,380,0.1972311832174359
380,381,-0.08123378400557314
381,382,0.11107854367667966
382,383,0.12096970644456481
383,384,-0.46937455265071504
384,385,-0.34578329647704314
385,386,-0.7798942288728106
386,387,-0.4482608566217897
387,388,0.10569598849290421
388,389,0.7200919391458052
389,390,-0.03967385047988795
390,391,-0.17233923055253375
391,392,-0.3615700218479682
392,393,-0.04373993616205011
393,394,-0.67944028231673
394,395,-0.2995146010879923
395,396,-0.6003202440696338
396,397,-0.025532869280159364
397,398,0.24004710947947347
398,399,-0.16169620306690421
399,400,0.35341867870808713
400,401,-0.29479703185771483
401,402,0.384520000603328
402,403,-0.04950459455559022
403,404,-0.22817750216894184
404,405,0.1024644943877591
405,406,-0.10596908771949773
406,407,-0.006256912401591608
407,408,0.3937721103398329
408,409,0.06068104572545529
409,410,0.17118723978166484
410,411,-0.24973248367648254
411,412,-0.0016030031338071641
412,413,0.5463363064962702
413,414,-0.14344847666959795
414,415,0.09727715635013513
415,416,-0.9197595158357843
416,417,0.3985409949709873
417,418,-0.278481964221146
418,419,0.09341075381205705
419,420,-0.029680761135399233
420,421,0.1360913910295817
421,422,-0.32816179710888144
422,423,-0.11653360987858341
423,424,-0.16490327654262854
424,425,-0.19930931755238723
425,426,-0.13158589989085223
426,427,-0.4229706130525993
427,428,-0.8842895991076194
428,429,0.6432850651381387
429,430,0.05914385165983302
430,431,-0.8164691755397576
431,432,-0.09375954469998701
432,433,-0.38982758921502836
433,434,-0.09598353988556893
434,435,0.43246123140997145
435,436,-0.1595439434308492
436,437,0.05064775132938166
437,438,-0.084641905166922
438,439,0.046187134931682985
439,440,0.026641345934129
440,441,0.6069609133679307
441,442,-2.3705111384774202
442,443,0.11191918356596159
443,444,0.10512934868567524
444,445,-0.26086469277677105
445,446,-0.381303982657104
446,447,0.41373207300294884
447,448,-0.5720392935413315
448,449,-0.5668083886423401
449,450,0.29939722669248714
450,451,0.20548787250323608
451,452,0.894239217113674
452,453,0.3356459637480212
453,454,-0.2156680790936946
454,455,-0.1961981445539561
455,456,0.5503457158660661
456,457,-0.12488431334198745
457,458,0.5808799203205474
458,459,0.36574155000974545
459,460,0.2701950458007696
460,461,-1.0830242814220814
461,462,-0.49302528043852184
462,463,0.050787360525461976
463,464,0.060500156414173285
464,465,0.31039447520120156
465,466,0.16483453819923574
466,467,-0.4073279536130701
467,468,-0.1757428062797242
468,469,-0.12497140719679004
469,470,-0.059033186744751984
470,471,-0.2761066726855144
471,472,0.3042155910464938
472,473,-0.2245066707686271
473,474,-0.2838277127747416
474,475,0.7482157272163776
475,476,0.08090450997439187
476,477,0.08264558816054825
477,478,-0.7610291444656561
478,479,-0.20002897628703722
479,480,-0.3561145249535171
480,481,-0.6628923933582149
481,482,-0.053841471861952116
482,483,-0.044154202355821764
483,484,0.2503188520441896
484,485,0.25105640913005506
485,486,0.4750703155532547
486,487,-0.9112243657457414
487,488,-0.11442666430726685
488,489,-0.5739399303120672
489,490,-0.672741159438952
490,491,0.47009184608910615
491,492,0.664794179595592
492,493,-0.17971630040910483
493,494,0.19871890571553655
494,495,0.3231315145409989
495,496,-0.4318461915793223
496,497,-0.5187970622451935
497,498,0.4388219144051755
498,499,0.005859539721264484
499,500,-0.47991789096666304
500,501,-0.2702185384301197
501,502,-0.2767712913083711
502,503,-0.48146600123929245
503,504,0.05225441072265893
504,505,0.3697938912518293
505,506,-0.5133162851096517
506,507,-0.3819155207591139
507,508,-1.6502444374465612
508,509,-0.4090182849450166
509,510,-0.8864341772492457
510,511,0.2620453520026136
511,512,0.09499760855790916
512,513,-0.08629931679200391
513,514,-0.31766612779947484
514,515,0.7467417583937745
515,516,-0.12152783692769716
516,517,-1.314529495061751
517,518,-0.09014790549316865
518,519,0.5205809555741606
519,520,0.17441594401702526
520,521,0.15274147853588016
521,522,-0.0731610445936114
522,523,0.7630107639378793
523,524,-0.1694316412096063
524,525,-0.21982026259887735
525,526,0.17501705448796356
526,527,0.4183777379678971
527,528,-0.4246894816007082
528,529,-0.11780086548180947
529,530,0.12559189081336541
530,531,-0.05618516408957575
531,532,0.2641868254843075
532,533,0.3779697793712103
533,534,0.27344928902581633
534,535,-0.7986532502232186
535,536,-0.1850676786623428
536,537,0.19757005311872378
537,538,0.5969760526771625
538,539,0.09970730267033802
539,540,0.2956230983441755
540,541,-0.14127460441586642
541,542,-0.23548338125394988
542,543,0.8530671134247698
543,544,0.8562608380330868
544,545,0.09299056561361677
545,546,-0.0020680266041267917
546,547,0.11799513860712862
547,548,0.45517803037425975
548,549,-0.453471360718379
549,550,0.17309946408312138
550,551,-0.14862180070884767
551,552,-0.4946775314299778
552,553,0.41661738041260177
553,554,0.21862370561778244
554,555,0.025106234843086443
555,556,0.4814307319797866
556,557,-0.027597782207795463
557,558,0.3867961650211812
558,559,-0.12041237795014735
559,560,-0.20870398084378733
560,561,-0.3255585380171026
561,562,0.3252868322788298
562,563,-0.20366955705386075
563,564,-0.015487896206944388
564,565,-0.0476903485644613
565,566,-0.09748000622849065
566,567,-1.405913414942886
567,568,0.2668795693508821
568,569,0.39721082526700857
569,570,-0.39757934478043994
570,571,-0.6426171339356148
571,572,0.20000777866812527
572,573,0.44537946749229984
573,574,0.34040860450329397
574,575,-0.18534912343508078
575,576,-0.5198740819805279
576,577,-0.24049928588330372
577,578,0.5182645409091736
578,579,0.4004867131220118
579,580,-0.24034647467137912
580,581,0.2407455789069583
581,582,0.049096651851711796
582,583,-0.32034397077863264
583,584,0.678150865266637
584,585,0.3426670706090957
585,586,0.6413989118314727
586,587,0.28853917458034267
587,588,-0.42775074049235695
588,589,0.35978244304134005
589,590,-0.34355004725091826
590,591,-0.26853485055241316
591,592,0.2084024474665894
592,593,-0.6354202778254959
593,594,0.5270951365843112
594,595,0.4373285458828864
595,596,-0.20110546347122368
596,597,0.256568673600024
597,598,-0.09714553123043035
598,599,-0.8763086717851742
599,600,-0.5990098609155765
600,601,0.3504291559330051
601,602,-0.2366317719036516
602,603,-0.2106010839804222
603,604,0.09324050014936333
604,605,-0.28997886990825567
605,606,-0.043915043317593785
606,607,0.14062625699470604
607,608,-0.3391250718782985
608,609,-0.32596126345895715
609,610,0.09136210185865917
